reply_id,parent_id,video_id,author,text_translated,likes,published_at,sentiment_score,sentiment_label,tema
AI0c9BaF15qAI466deokz1,UgwL2ft8JQLZPRHYB-t4AaABAg,9flte56erE8,@Poisonator,mikemoore5201 youre also spreading blatant misinformation,2,2025-05-13 18:02:34+00:00,-0.5,negativo,otros
AI0azfCHIM0AI5rxQBKyda,UgzAlgiKxwxpwwEwGnp4AaABAg,9flte56erE8,@MrSimenGrymy,i mean just dont mod or hack your switch and youre good i dont understand why its a bad thing,0,2025-05-14 10:28:35+00:00,-0.0281249999999999,neutral,decepcion
AI0azfCHIM0AI5tTvqtVVO,UgzAlgiKxwxpwwEwGnp4AaABAg,9flte56erE8,@gascraiccraic3857,mrsimengrymy i think youre missing the point 1 do i own my switch or does nintendo own my switch 2 monitoring and recording your speech is orwellian i have and would never mod my console doesnt mean i dont have the right to do what i want to my property i wonder is it even legal for nintendo to reserve the right to remotely destroy brick someones property,0,2025-05-14 10:41:54+00:00,0.1287698412698412,positivo,otros
AI0azfCHIM0AI5zEM-lV5y,UgzAlgiKxwxpwwEwGnp4AaABAg,9flte56erE8,@MrSimenGrymy,gascraiccraic3857 yeah idk i wont ever mod hack or use gamechat i dont believe they remotely monitor our switches at all times they just get a pop up with ip adress when someone is doing something illegal so i dont really care about the brick part for my sake i will still look at the switch as my own property i wont get bricked anyways and i dont really care if others switches get bricked because thats their business i mean steam users can get perma banned and lose all of their games for doing something illegal their digital games is their own property i guess i dont really care or bother think that deep about it i got way too many things to think about in life than wondering if nintendo owns my property or not i mean thats my thought progress though i just want to have fun and play games whenever im able to so i dont really care about the other stuff because it literally wont ever affect me dont misunderstand i completely understand your point but i really dont understand why people find it that deep if theyre never going to modhack or use gamechat i bet 95 of switch 2 owners wont ever use it,0,2025-05-14 11:32:12+00:00,0.1151785714285714,positivo,otros
AI0azfCHIM0AI60d4te9ic,UgzAlgiKxwxpwwEwGnp4AaABAg,9flte56erE8,@MrSimenGrymy,gascraiccraic3857 ive tried to write 2 comments now but they dont appear do you see them,0,2025-05-14 11:53:11+00:00,0.0,neutral,otros
AI0AWiEUVvIAI4InMkYV0Y,UgwoPnTfJosZxsZIrPV4AaABAg,9flte56erE8,@ThisGuyDannyyy,its 450 not 600,0,2025-05-13 19:53:24+00:00,0.0,neutral,otros
AI0764YKYhnAIYgD7yoxut,UgwGvwik0Rz0iWKuxmt4AaABAg,9flte56erE8,@TheREALRedipster,010 ragebait,0,2025-05-25 15:03:59+00:00,0.0,neutral,otros
AI-gDiFuYW-AI1RpiGtEcE,UgzAie7-OWoXrIAs1st4AaABAg,9flte56erE8,@já_um_axolote,this isnt outdated or limited hardware do you know what a handled means xd,0,2025-05-12 17:14:39+00:00,-0.2357142857142857,negativo,mejoras
AI-gDiFuYW-AI41oDam4cN,UgzAie7-OWoXrIAs1st4AaABAg,9flte56erE8,@HaHaHaHolowence,because they want money for that mindless palworld lawsuit,0,2025-05-13 17:24:58+00:00,-0.2,negativo,precio
AI-gDiFuYW-AIYgGOlVP1H,UgzAie7-OWoXrIAs1st4AaABAg,9flte56erE8,@TheREALRedipster,hahahaholowenceyou really just want clout dont you,0,2025-05-25 15:04:26+00:00,0.2,positivo,otros
AI-gDiFuYW-AIYgfxmM8OH,UgzAie7-OWoXrIAs1st4AaABAg,9flte56erE8,@HaHaHaHolowence,therealredipsterif i did i would be making videos,0,2025-05-25 15:08:04+00:00,0.0,neutral,otros
AI-G2W9A3RXAI42L7N7Ft2,UgyziW5bjADd7BxTKjp4AaABAg,9flte56erE8,@HaHaHaHolowence,actually making polished games to prove their mettle nah suing competition palworld after syphoning money from their cult following thats where its at,0,2025-05-13 17:29:36+00:00,0.0,neutral,precio
AI-G2W9A3RXAIYgJKO-Ilr,UgyziW5bjADd7BxTKjp4AaABAg,9flte56erE8,@TheREALRedipster,hahahaholowencestop saying nintendo has a cult,0,2025-05-25 15:04:50+00:00,0.0,neutral,otros
AI-G2W9A3RXAIYgo0_ulUw,UgyziW5bjADd7BxTKjp4AaABAg,9flte56erE8,@HaHaHaHolowence,therealredipsterthanks for reminding me ninento has a cult i almost forgot to comment this fact in more places,0,2025-05-25 15:09:10+00:00,0.5,positivo,otros
AI-EiNbCh1dAIYgNw8Z5Cw,UgwysHlQXFTDTcbEWwF4AaABAg,9flte56erE8,@TheREALRedipster,its from the metroid series i think but i dont know which game,0,2025-05-25 15:05:28+00:00,-0.4,negativo,otros
AHzn7rUzkh4AHzqbwpu8JA,Ugy0uR_1jNr6ECUV3CN4AaABAg,9flte56erE8,@já_um_axolote,uhhh the developers can do that cyberpunk do the others are just lazy,0,2025-05-11 17:02:14+00:00,-0.25,negativo,otros
AHzn7rUzkh4AI4IJYHoRgx,Ugy0uR_1jNr6ECUV3CN4AaABAg,9flte56erE8,@ThisGuyDannyyy,industries has been doing this for years its the same thing like nba 2k games on nintendo switch where 32gb or more needs to be installed to the nintendo switch system before playing,0,2025-05-13 19:49:12+00:00,0.25,positivo,otros
AHyrUp6frrsAI42VETfSR9,UgwQImVP_6FJVdqhhB94AaABAg,9flte56erE8,@HaHaHaHolowence,and uses it to punish competition palworld instead of polishing their games pokemon scarlet and violet,1,2025-05-13 17:30:59+00:00,0.0,neutral,otros
AHyrUp6frrsAI43tYzoihm,UgwQImVP_6FJVdqhhB94AaABAg,9flte56erE8,@VoidAdvisorL22B,hahahaholowence the amount of bugs in that game is atrocious,2,2025-05-13 17:43:10+00:00,-0.55,negativo,otros
AHyrUp6frrsAI43wZnuPfx,UgwQImVP_6FJVdqhhB94AaABAg,9flte56erE8,@VoidAdvisorL22B,minecraft bedrock probably plays better,2,2025-05-13 17:43:35+00:00,0.5,positivo,mejoras
AHyrUp6frrsAIYgSbsMYQp,UgwQImVP_6FJVdqhhB94AaABAg,9flte56erE8,@TheREALRedipster,i love how all the recent comments on this video are just ragebait,0,2025-05-25 15:06:06+00:00,0.25,positivo,hype
AHybG2YdD6dAHzn8naUa-A,UgzvpOGyNere2zBkrJp4AaABAg,9flte56erE8,@Poisonator,no 90 games,2,2025-05-11 16:31:54+00:00,0.0,neutral,otros
AHybG2YdD6dAHzqjYzyrPO,UgzvpOGyNere2zBkrJp4AaABAg,9flte56erE8,@já_um_axolote,and why would you want mod a game also its 80 not 90 bruh,1,2025-05-11 17:03:16+00:00,-0.1,neutral,otros
AHybG2YdD6dAI4IQ5voFRP,UgzvpOGyNere2zBkrJp4AaABAg,9flte56erE8,@ThisGuyDannyyy,its not 90 do some research first before complaining,0,2025-05-13 19:50:05+00:00,0.25,positivo,otros
AHybG2YdD6dAI4IyTP3d6i,UgzvpOGyNere2zBkrJp4AaABAg,9flte56erE8,@ThisGuyDannyyy,dawg its 80,0,2025-05-13 19:54:55+00:00,0.0,neutral,otros
AHxMdjcYTF-AHy0niZdMCy,UgzSaM_STC07O_gG_Ix4AaABAg,9flte56erE8,@ishowcam124,no gta 6 trailer 2 before nintendo switch 2,1,2025-05-11 00:01:29+00:00,0.0,neutral,otros
AHxMRk0qP01AHy0qNjwH9x,Ugx1R2EwOP7KmmUDLnh4AaABAg,9flte56erE8,@ishowcam124,dont buy it youll never get it,1,2025-05-11 00:01:51+00:00,0.0,neutral,otros
AHxMRk0qP01AI-AOufK8ao,Ugx1R2EwOP7KmmUDLnh4AaABAg,9flte56erE8,@danielaguirre2516,ishowcam124 nintendo sucks anyway lol,0,2025-05-11 20:03:49+00:00,0.25,positivo,otros
AHxMRk0qP01AIYgqn_4-6E,Ugx1R2EwOP7KmmUDLnh4AaABAg,9flte56erE8,@TheREALRedipster,danielaguirre2516 010 ragebait,0,2025-05-25 15:09:32+00:00,0.0,neutral,otros
AHx6B6lQx6xAHxHPH6SArr,UgxMxjs3aIvIU9gVo8x4AaABAg,9flte56erE8,@já_um_axolote,try using oled and hdr togheter to see what happens also once again its an handled did you expect to be stronger than a 5090 lol,0,2025-05-10 17:07:19+00:00,0.8,positivo,otros
AHx6B6lQx6xAHxTdfEAFdF,UgxMxjs3aIvIU9gVo8x4AaABAg,9flte56erE8,@dragnjames2190,jumaxoloteid imagine that its not as extreme as 5090 the switch 2 has been in production since atleast 2021 looking under the hood though a custommade heavily downclocked 2050 definitely sounds less impressive than what we speculated the switch 2s power to be i know lots of people cant wait to run switch 2 games on pc better than the actual console again lol so theres that,0,2025-05-10 18:54:16+00:00,0.2260416666666666,positivo,mejoras
AHx6B6lQx6xAHxVPs3xuVx,UgxMxjs3aIvIU9gVo8x4AaABAg,9flte56erE8,@já_um_axolote,dragnjames2190 its the same or more the potency of an xss and its an handled so obviously pcs are going to be stronger bruh,1,2025-05-10 19:09:44+00:00,0.1666666666666666,positivo,otros
AHx6B6lQx6xAHxmkeRHAG2,UgxMxjs3aIvIU9gVo8x4AaABAg,9flte56erE8,@Tim-Witted,to answer your question mario,0,2025-05-10 21:49:59+00:00,0.0,neutral,otros
AHx6B6lQx6xAHzyQLo1ES1,UgxMxjs3aIvIU9gVo8x4AaABAg,9flte56erE8,@superteacher9559,jumaxolotei did and its better that ips,0,2025-05-11 18:10:25+00:00,0.5,positivo,mejoras
AHx4U6-BlYSAHxHRJJOjUK,Ugy27iWMzBt00r1CSN94AaABAg,9flte56erE8,@já_um_axolote,its powerful enough tho,0,2025-05-10 17:07:36+00:00,0.15,positivo,mejoras
AHwu_0R34zQAIYgtsS2s4S,UgxkYCjHiMBMeKu7R214AaABAg,9flte56erE8,@TheREALRedipster,abusive is not the word,0,2025-05-25 15:09:57+00:00,0.0,neutral,otros
AHwSRVqZdTaAHxHV-e1Hka,UgwMFIARbV-FRgNjFdh4AaABAg,9flte56erE8,@já_um_axolote,say that to ps5 and rtx too,0,2025-05-10 17:08:06+00:00,0.0,neutral,otros
AHwSRVqZdTaAIYh44680-U,UgwMFIARbV-FRgNjFdh4AaABAg,9flte56erE8,@TheREALRedipster,how come you arent complaining about the 4 year gap between the ps5 phat and pro and what changed nothing really,0,2025-05-25 15:11:29+00:00,0.2,positivo,otros
AHvY9Akao0bAHy0vUd8Rok,UgxnA39oOyYansSBJ3t4AaABAg,9flte56erE8,@ishowcam124,bruh,1,2025-05-11 00:02:32+00:00,0.0,neutral,otros
AHvNFIeVXdkAHvNG7RgZFY,Ugx5EXZg7dmJk5H4Bcx4AaABAg,9flte56erE8,@pinkboy7220,cool,0,2025-05-09 23:20:01+00:00,0.35,positivo,otros
AHvNFIeVXdkAHvNIj7aCUb,Ugx5EXZg7dmJk5H4Bcx4AaABAg,9flte56erE8,@pinkboy7220,cool so buying,0,2025-05-09 23:20:22+00:00,0.35,positivo,otros
AHuzGjM2kMVAHvJjzaaoVa,UgxDFBWSSRuEaHHu9xV4AaABAg,9flte56erE8,@já_um_axolote,who tf is reading allat also its gamefreak who takes care of pokmon not nintendo bruh,1,2025-05-09 22:49:16+00:00,0.0,neutral,otros
AHuzGjM2kMVAHy0zip-RJO,UgxDFBWSSRuEaHHu9xV4AaABAg,9flte56erE8,@ishowcam124,jumaxolotefr they literally just yapped,1,2025-05-11 00:03:07+00:00,0.0,neutral,otros
AHusrdLSjHcAHvJodxUO7S,Ugw-2eq6t_qXvimf5XV4AaABAg,9flte56erE8,@já_um_axolote,since when is nintendo ruining the industry its not their fault if others think they can compare to nintendo lol,2,2025-05-09 22:49:54+00:00,0.8,positivo,otros
AHusrdLSjHcAInYpJQ_EBL,Ugw-2eq6t_qXvimf5XV4AaABAg,9flte56erE8,@nodotxt,you dont even own any games on steam at least on the switch 2 you own the games that arent game key cards,0,2025-05-31 18:58:32+00:00,0.0999999999999999,neutral,otros
AHusrdLSjHcAIsUKRz8fwR,Ugw-2eq6t_qXvimf5XV4AaABAg,9flte56erE8,@JAGER686,nodotxtwrong,0,2025-06-02 16:55:26+00:00,0.0,neutral,otros
AHusrdLSjHcAIsUy2k3OQO,Ugw-2eq6t_qXvimf5XV4AaABAg,9flte56erE8,@nodotxt,jager686 how wrong,0,2025-06-02 17:00:59+00:00,-0.5,negativo,otros
AHuDsT5nfOjAIKE0bL6G7D,UgyWiMNMzyVmzIdUWPR4AaABAg,9flte56erE8,@A-DOiga,nintendo didnt accept yet for roblox until change this in future,0,2025-05-20 00:19:30+00:00,0.0,neutral,otros
AHtV70jpsa8AHtYrHQofku,Ugy2ue9wHKnFZzRtKth4AaABAg,9flte56erE8,@Unknown_User174,shwade well see in the future,0,2025-05-09 06:22:52+00:00,0.0,neutral,otros
AHtV70jpsa8AIYhDkFzk3G,Ugy2ue9wHKnFZzRtKth4AaABAg,9flte56erE8,@TheREALRedipster,nintendo and palworld might just forget the lawsuit,0,2025-05-25 15:12:49+00:00,0.0,neutral,otros
AHtV70jpsa8AIYnzR8S6Et,Ugy2ue9wHKnFZzRtKth4AaABAg,9flte56erE8,@ShWade,therealredipster what lol stop simping for nintendo the lawsuit isnt over,0,2025-05-25 16:11:53+00:00,0.8,positivo,otros
AHtV70jpsa8AIYoimwHhdD,Ugy2ue9wHKnFZzRtKth4AaABAg,9flte56erE8,@TheREALRedipster,shwade im not simping for nintendo nintendo is a company composed of multiple people not one,0,2025-05-25 16:18:21+00:00,0.0,neutral,otros
AHtV70jpsa8AIYpX231yO7,Ugy2ue9wHKnFZzRtKth4AaABAg,9flte56erE8,@ShWade,therealredipster simp,0,2025-05-25 16:25:21+00:00,0.0,neutral,otros
AHspqOo_-ZSAHssOZnJT5_,UgyTiO4uQfVicavYu_14AaABAg,9flte56erE8,@Unknown_User174,boohoo get out palworld white knight,0,2025-05-09 00:03:04+00:00,0.0,neutral,otros
AHsceWbTbtKAHsjDsms9l-,UgxkjB_yaAZJtc2so5d4AaABAg,9flte56erE8,@nomearod,they want the screen to support hdr you idiot,2,2025-05-08 22:42:58+00:00,-0.8,negativo,otros
AHsS_OUr4TMAHssEfTXhAm,UgxnPNuTTfOogztqnY94AaABAg,9flte56erE8,@Unknown_User174,whats the matter palworld fanboy you gonna cry,1,2025-05-09 00:01:43+00:00,0.0,neutral,otros
AHsS_OUr4TMAHvJusjk63n,UgxnPNuTTfOogztqnY94AaABAg,9flte56erE8,@já_um_axolote,say that to pokemon company not nintendo bru,1,2025-05-09 22:50:45+00:00,0.0,neutral,otros
AHsS_OUr4TMAIYhOSlsH68,UgxnPNuTTfOogztqnY94AaABAg,9flte56erE8,@TheREALRedipster,palworld glazer i see,0,2025-05-25 15:14:16+00:00,0.0,neutral,otros
AHsM4lSpTyEAHsjR534E8g,UgyhdSIvFzu2k7b3bT14AaABAg,9flte56erE8,@nomearod,switch 2 uses the soc chip which is designed by nvidia in 2021 you need to wait for switch 3 for 4k display on the device,2,2025-05-08 22:44:46+00:00,0.0,neutral,otros
AHsM4lSpTyEAHvJyqZwb6l,UgyhdSIvFzu2k7b3bT14AaABAg,9flte56erE8,@já_um_axolote,i mean4k on a small screen is just waste of technology,0,2025-05-09 22:51:18+00:00,-0.225,negativo,otros
AHsM4lSpTyEAHy2Pwu_Jgy,UgyhdSIvFzu2k7b3bT14AaABAg,9flte56erE8,@Tim-Witted,ill take fun games over highstandard graphics any day thats not me coping if thats what you may be thinking its a complaint look at mario strikers and the nintendo sports series the new ones look amazing from a technical standpoint but i would never choose to play them over their respective games on the wii,1,2025-05-11 00:15:34+00:00,0.0337662337662337,neutral,mejoras
AHsM4lSpTyEAHyB0eam5lw,UgyhdSIvFzu2k7b3bT14AaABAg,9flte56erE8,@wotanmituns33,timwitted feeling a little nostalgic bro,1,2025-05-11 01:30:46+00:00,-0.34375,negativo,otros
AHsM4lSpTyEAHznLEZHImX,UgyhdSIvFzu2k7b3bT14AaABAg,9flte56erE8,@Poisonator,wotanmituns33 ever heard of ppi,0,2025-05-11 16:33:36+00:00,0.0,neutral,otros
AHrsOqFXHI0AHs4lGKoTkk,UgxOWqfXkAraXsuXA5p4AaABAg,9flte56erE8,@Unknown_User174,go ahead get outta here sony pony unsubscribe from the nintendo channel youre not welcome here,3,2025-05-08 16:40:39+00:00,-0.4,negativo,otros
AHrsOqFXHI0AHvK2H_YOB_,UgxOWqfXkAraXsuXA5p4AaABAg,9flte56erE8,@já_um_axolote,yes you gonna play all ps3 games enjoy lol,0,2025-05-09 22:51:54+00:00,0.6000000000000001,positivo,otros
AHrsOqFXHI0AHy16Bzjxb6,UgxOWqfXkAraXsuXA5p4AaABAg,9flte56erE8,@ishowcam124,unknownuser174fr,1,2025-05-11 00:04:08+00:00,0.0,neutral,otros
AHrsOqFXHI0AIYhYQMemMg,UgxOWqfXkAraXsuXA5p4AaABAg,9flte56erE8,@TheREALRedipster,although i am a sony and playstation fan im a fan of nintendo too i can simply cannot accept nintendo or playstation hate,1,2025-05-25 15:15:38+00:00,-0.4,negativo,decepcion
AHrsOqFXHI0AIYhowzn40F,UgxOWqfXkAraXsuXA5p4AaABAg,9flte56erE8,@ishowcam124,redipstergdagreed,2,2025-05-25 15:18:01+00:00,0.0,neutral,opinion
AHqdj3cLOACAHy19-3gvr7,UgzkN9wr1CwyowcK67R4AaABAg,9flte56erE8,@ishowcam124,bro they did give you a new one,1,2025-05-11 00:04:31+00:00,0.1363636363636363,positivo,otros
AHqdj3cLOACAIYhbgfVjuo,UgzkN9wr1CwyowcK67R4AaABAg,9flte56erE8,@TheREALRedipster,animal crossing new dawn,0,2025-05-25 15:16:13+00:00,0.1363636363636363,positivo,otros
AHpsUOq6tx8AHrVSCDMBVp,UgzlzKXN1fODPZ74zL54AaABAg,9flte56erE8,@Daymare19,no shot we got a rocket scientist here,1,2025-05-08 11:14:36+00:00,0.0,neutral,otros
AHpsUOq6tx8AIYhe0Hm9Nh,UgzlzKXN1fODPZ74zL54AaABAg,9flte56erE8,@TheREALRedipster,whatd you expect out a sequel console,0,2025-05-25 15:16:32+00:00,0.0,neutral,otros
AHpGFFF--ZfAHpfgY214xx,Ugz49mZsjVgRSseXuoN4AaABAg,9flte56erE8,@Poisonator,i dont think so the usb port on top isnt in the middle,0,2025-05-07 18:14:20+00:00,0.25,positivo,otros
AHp1ddc-xmFAHrVXhk1Z8H,UgwEjGIJwPFO4Wv7vPd4AaABAg,9flte56erE8,@Daymare19,the sticks likely wont drift,1,2025-05-08 11:15:21+00:00,0.0,neutral,otros
AHp1ddc-xmFAHvKC7Y3FuX,UgwEjGIJwPFO4Wv7vPd4AaABAg,9flte56erE8,@já_um_axolote,ragebait mission 1 complete rank b too easy piece of cake,2,2025-05-09 22:53:15+00:00,-0.0888888888888889,neutral,otros
AHp1ddc-xmFAIYhnUbPvTF,UgwEjGIJwPFO4Wv7vPd4AaABAg,9flte56erE8,@TheREALRedipster,the redblue domes around the sticks are likely there to block dust dust was one of the causes for drift,0,2025-05-25 15:17:49+00:00,0.0,neutral,otros
AHoTLvs1b6BAIYhsZOryAl,UgwRKtEzm6iMVc4l4cF4AaABAg,9flte56erE8,@TheREALRedipster,people complained about the ps5 pro price and guess what people bought it,0,2025-05-25 15:18:31+00:00,-0.3,negativo,precio
AHoTLvs1b6BAIZ-iH1HipU,UgwRKtEzm6iMVc4l4cF4AaABAg,9flte56erE8,@Skullduggerydodo,therealredipsterthe same thing happened with things like diablo ppl still spent money even streamers paid thousands as a lol to show how stupid the drops were but these companies still get the money,0,2025-05-25 18:03:08+00:00,-0.0249999999999999,neutral,precio
AHnps69mG8pAHqe62XqICh,Ugx0wGjeROQuGnEzciR4AaABAg,9flte56erE8,@spartanq7781,i mean thats the point and why its 100 more than the oled but some for some reason think that is too much i guess because in their mind nintendo cant charge more than a set amount even some fans say this i dont get it,0,2025-05-08 03:19:43+00:00,0.221875,positivo,otros
AHnps69mG8pAHrZ05duRvQ,Ugx0wGjeROQuGnEzciR4AaABAg,9flte56erE8,@loltrashtube,the bare minimum is a huge upgrade corpo spotted,1,2025-05-08 11:45:43+00:00,0.225,positivo,mejoras
AHnps69mG8pAHsjhRw7Jua,Ugx0wGjeROQuGnEzciR4AaABAg,9flte56erE8,@nomearod,loltrashtube you are an idiot the graphics is 10x better than switch 1,1,2025-05-08 22:47:08+00:00,-0.15,negativo,mejoras
AHnps69mG8pAIYhvAO-9Wj,Ugx0wGjeROQuGnEzciR4AaABAg,9flte56erE8,@TheREALRedipster,loltrashtube nice ragebaiting skills,0,2025-05-25 15:18:52+00:00,0.6,positivo,decepcion
AHmkiELos72AHriFcRzQe3,Ugzg_rmls9-2rNaUf9J4AaABAg,9flte56erE8,@Unknown_User174,cope and seethe,0,2025-05-08 13:15:13+00:00,0.0,neutral,otros
AHljUFnaheLAHvKKAytV19,UgyN-Y1NRZF7eKHdMR54AaABAg,9flte56erE8,@já_um_axolote,they launched the console yes what are you talking about,1,2025-05-09 22:54:21+00:00,0.0,neutral,otros
AHljUFnaheLAI5sHhicDnY,UgyN-Y1NRZF7eKHdMR54AaABAg,9flte56erE8,@MrSimenGrymy,its coming everywhere the console release is 5th june,0,2025-05-14 10:31:30+00:00,0.0,neutral,otros
AHljUFnaheLAIYi1rXpIt-,UgyN-Y1NRZF7eKHdMR54AaABAg,9flte56erE8,@TheREALRedipster,calling nintendo racist over this is just childish,0,2025-05-25 15:19:55+00:00,-0.2,negativo,otros
AHljUFnaheLAIZ12dAcA4R,UgyN-Y1NRZF7eKHdMR54AaABAg,9flte56erE8,@MrSimenGrymy,therealredipster pulling the race card b4 even doing research is wild lol,0,2025-05-25 18:14:48+00:00,0.45,positivo,otros
AHleu5cDp54AHxsPcukxx5,UgwjgmFM5ldLfG5mc0x4AaABAg,9flte56erE8,@PlayingGamesW,it wont,0,2025-05-10 22:39:25+00:00,0.0,neutral,otros
AHleu5cDp54AHxuqENDxaZ,UgwjgmFM5ldLfG5mc0x4AaABAg,9flte56erE8,@lavatiger8952,playinggamesw everything being overpriced and the switch 2 looking the exact same as the first yeah im not that excited for it,0,2025-05-10 23:00:39+00:00,0.21875,positivo,precio
AHleu5cDp54AHxwQQBXPtE,UgwjgmFM5ldLfG5mc0x4AaABAg,9flte56erE8,@PlayingGamesW,lavatiger8952 it isnt the same its obvious to know the difference,0,2025-05-10 23:14:28+00:00,0.0,neutral,otros
AHkdnToV5ZFAHmDJ9GAPsn,UgxyIJ8fn_S4bkHmw7J4AaABAg,9flte56erE8,@cellversesfrieza,the games are 70 or 80 not 90,1,2025-05-06 09:59:53+00:00,0.0,neutral,otros
AHkdnToV5ZFAHvKQJGWaVX,UgxyIJ8fn_S4bkHmw7J4AaABAg,9flte56erE8,@já_um_axolote,its not more expensive than a ps5 or steam deck what u talking about lol,1,2025-05-09 22:55:11+00:00,0.0166666666666666,neutral,precio
AHkdnToV5ZFAIC7YjhPjDf,UgxyIJ8fn_S4bkHmw7J4AaABAg,9flte56erE8,@dumma_alfred-fi1cb,jumaxolote the steam deck does cost less lol you can look it up yourself if you wanna argue about it,0,2025-05-16 20:49:04+00:00,0.3166666666666667,positivo,precio
AHkdnToV5ZFAIC7x4tbc7f,UgxyIJ8fn_S4bkHmw7J4AaABAg,9flte56erE8,@dumma_alfred-fi1cb,jumaxolote you know what i will just tell you here and now so you wont start arguing the basic model for the steam deck aka the 64 gb model costs 399 dollars while the basic model of the switch 2 which is also 64 gb costs 449 dollars and if you wanted a steam deck for the price of a switch 2 then the 256 gb verison costs 449 dollars so shut up lil bro,0,2025-05-16 20:52:32+00:00,0.0,neutral,precio
AHkdnToV5ZFAIC8_X9pBEk,UgxyIJ8fn_S4bkHmw7J4AaABAg,9flte56erE8,@dumma_alfred-fi1cb,jumaxolote and btw i was talking about the ps5 digital edition which costs 399 dollars not the standard edition,0,2025-05-16 20:58:03+00:00,0.0,neutral,precio
AHj_hzaLuPeAIYiKKsXjy1,UgxaJ8A2NUuI4qzUtWN4AaABAg,9flte56erE8,@TheREALRedipster,im over here in 2100 the switch 6 is running 50k resolution minimum,1,2025-05-25 15:22:27+00:00,0.0,neutral,otros
AHjT7J9UeM7AHoz_Q6eJGu,UgwatF6dO56hUv6jySh4AaABAg,9flte56erE8,@touchbaIIs2,114 in out,0,2025-05-07 11:48:53+00:00,0.0,neutral,otros
AHjT7J9UeM7AIYiOB63wpG,UgwatF6dO56hUv6jySh4AaABAg,9flte56erE8,@TheREALRedipster,and yet youre selling medkits for 100 tapes,0,2025-05-25 15:22:58+00:00,0.0,neutral,otros
AHjT7J9UeM7AIYif7fN7IV,UgwatF6dO56hUv6jySh4AaABAg,9flte56erE8,@Golfball23bfdi,therealredipster oop,0,2025-05-25 15:25:25+00:00,0.0,neutral,otros
AHjGgNbUipQAIYiW0XWpoM,Ugz14ZG7slgPvsVlDT14AaABAg,9flte56erE8,@TheREALRedipster,nintendo literally has 13 billion dollars,0,2025-05-25 15:24:02+00:00,0.0,neutral,otros
AHiNBqdiqJmAHiNGFJ6gNY,Ugynq83zlnWXfbKfuJ54AaABAg,9flte56erE8,@immanuelrobertdasilva4749,i wont say that it will or not be possible but still,0,2025-05-04 22:09:54+00:00,0.0,neutral,otros
AHhtZn4VzZuAIPWdFrrcxe,UgyO-ZmIjZt8cc5xURt4AaABAg,9flte56erE8,@JadedNebula,they are doing you a favor,0,2025-05-22 01:38:24+00:00,0.0,neutral,otros
AHheNkEshAKAHi-GukCH4x,Ugwp1yhXBTQhzYpEx8x4AaABAg,9flte56erE8,@RayTheSnivy,probably only huge system sellers are 80,0,2025-05-04 18:40:17+00:00,0.2,positivo,otros
AHheNkEshAKAHk1jaKg7v4,Ugwp1yhXBTQhzYpEx8x4AaABAg,9flte56erE8,@ThisGuyDannyyy,its only 60 what u talking about,0,2025-05-05 13:40:17+00:00,0.0,neutral,otros
AHheNkEshAKAHkPmiDMTTq,Ugwp1yhXBTQhzYpEx8x4AaABAg,9flte56erE8,@Poisonator,is it even possible to spend 90 on that game unless it has a ton of microtransactions or dlc youd need to buy the base game and then a used copy to spend 90 on it why waste money like that respectfully thats just weird,0,2025-05-05 17:10:26+00:00,-0.2571428571428572,negativo,precio
AHheNkEshAKAIYiYiMe7Kf,Ugwp1yhXBTQhzYpEx8x4AaABAg,9flte56erE8,@TheREALRedipster,80,0,2025-05-25 15:24:25+00:00,0.0,neutral,otros
AHggyrNMKrjAIYidmlINbb,UgwdDfA8-PXjYjZKdg14AaABAg,9flte56erE8,@TheREALRedipster,skip pikmin 5 and make pikmin 6,0,2025-05-25 15:25:14+00:00,0.0,neutral,otros
AHggyrNMKrjAIYiy0Bz0lL,UgwdDfA8-PXjYjZKdg14AaABAg,9flte56erE8,@Golfball23bfdi,therealredipster yeah,0,2025-05-25 15:28:00+00:00,0.0,neutral,otros
AHcjAuKieuGAHeUw05XpRj,UgxHc7kPLbIkgJkUdxd4AaABAg,9flte56erE8,@já_um_axolote,comment saved,5,2025-05-03 09:59:57+00:00,0.0,neutral,otros
AHcdK0p8kQEAHcnHp-pkgG,UgyR3gdNSHQi2kG6ct54AaABAg,9flte56erE8,@DavidDrawsstuff-y7p,dont give them ideas,1,2025-05-02 18:10:36+00:00,0.0,neutral,otros
AHcdK0p8kQEAHePO12pMp0,UgyR3gdNSHQi2kG6ct54AaABAg,9flte56erE8,@Golfball23bfdi,daviddrawsstuffy7p why,0,2025-05-03 09:11:29+00:00,0.0,neutral,otros
AHcdK0p8kQEAHexIrKM_YW,UgyR3gdNSHQi2kG6ct54AaABAg,9flte56erE8,@DavidDrawsstuff-y7p,golfball23bfdi ur gonna be broke u know it,0,2025-05-03 14:16:36+00:00,0.0,neutral,otros
AHcdK0p8kQEAHggtHQypsp,UgyR3gdNSHQi2kG6ct54AaABAg,9flte56erE8,@Golfball23bfdi,daviddrawsstuffy7p nope buddy,0,2025-05-04 06:31:39+00:00,0.0,neutral,otros
AHcdK0p8kQEAIYinIbb4nI,UgyR3gdNSHQi2kG6ct54AaABAg,9flte56erE8,@TheREALRedipster,make it 600 still cheaper than ps5 pro,0,2025-05-25 15:26:32+00:00,0.0,neutral,precio
